Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2019-06-13 00:00:00-04:00,14.025333404541016,14.326666831970215,13.833999633789062,14.260666847229004,122524500,0.0,0.0,14.294422308603922,17.27474816640218,0.022221120858935794,46.921797608574764,47.425477047230515,46.65670490905477,46.789249420166016,86698400,0.0,0.0,45.6231440226237,45.065517298380534,-0.00020606373515463794,54.101535662833534,54.6940664104916,53.99480151127868,54.41575622558594,20814000,0.0,0.0,56.25157826741536,58.0706187778049,0.011036892364925555,125.64231156105997,126.6133351914798,125.24248171937215,125.96599578857422,17200800,0.0,0.0,120.71466852823893,113.60708923339844,0.006312409539632524
2019-06-14 00:00:00-04:00,14.083333015441895,14.44333267211914,14.026666641235352,14.32800006866455,111501000,0.0,0.0,14.229577891031902,17.195911142561172,0.004721603986466594,46.16265877008564,46.65428765267861,45.86141459079417,46.44944381713867,75046000,0.0,0.0,45.497764841715494,45.11898930867513,-0.007262471769442169,54.3524117513224,54.60279121092132,53.94043369433774,54.18083572387695,24582000,0.0,0.0,56.11822509765625,58.03428098890517,-0.004317141173874273,125.90882795651063,127.3653557130289,125.3186051999249,126.08970642089844,17821700,0.0,0.0,120.92744928995768,113.88294838799371,0.000982095457982668
2019-06-17 00:00:00-04:00,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000,0.0,0.0,14.162911192576091,17.127622244093153,0.04704074421740101,46.487998682542646,46.98445216191343,46.31207311751485,46.726585388183594,58676400,0.0,0.0,45.360817209879556,45.17538117302789,0.005966520764725702,54.32049209894739,54.92798515474407,54.26562765046184,54.55939865112305,19770000,0.0,0.0,55.959185409545896,58.01820962693956,0.006987026356982895,126.26109092188452,127.30826003103125,126.16588712738955,126.47052764892578,14517800,0.0,0.0,121.06787821451823,114.17552659776476,0.0030202404211818745
2019-06-18 00:00:00-04:00,15.248000144958496,15.649333000183105,14.837332725524902,14.982666969299316,190737000,0.0,0.0,14.094911193847656,17.06631112628513,-0.0012886872369679558,47.24713981338416,48.26895775927836,47.0447045988916,47.82552719116211,106204000,0.0,0.0,45.28666903177897,45.25274865892198,0.023518555739714397,55.4377301540486,55.80082948871594,54.903553268679374,55.12550354003906,34526000,0.0,0.0,55.81251538594564,58.01783832973904,0.010375937105464361,127.74616466431385,128.7457463045814,127.15594186909564,128.66958618164062,25934500,0.0,0.0,121.3053212483724,114.50051413642035,0.017387913007046896
2019-06-19 00:00:00-04:00,15.007332801818848,15.184666633605957,14.737333297729492,15.095333099365234,98626500,0.0,0.0,14.049066734313964,17.007518524593777,0.007519764691878983,48.121946202479464,48.170148210790956,47.55078844149829,47.68574523925781,84496800,0.0,0.0,45.252834701538085,45.32802946302626,-0.0029227477481968966,55.22525258708719,55.334482999400855,54.66613595437264,55.089088439941406,26714000,0.0,0.0,55.688904698689775,58.0190187242296,-0.0006605853508658832,128.51731049931516,129.40264499913343,127.38445188259553,129.17417907714844,23744400,0.0,0.0,121.64273325602214,114.82691065470378,0.00392161745818842
2019-06-20 00:00:00-04:00,14.866666793823242,15.126667022705078,14.423333168029785,14.641332626342773,177952500,0.0,0.0,13.993022282918295,16.93846665488349,-0.030075551830091918,48.28823837381375,48.34607858316322,47.72431012252129,48.06893539428711,86056000,0.0,0.0,45.23145357767741,45.41018210517036,0.008035737998990822,55.94646379170331,55.99734031310303,55.213278702906585,55.52251434326172,24018000,0.0,0.0,55.5931749979655,58.02515903049045,0.007867726905534722,130.84961659439583,131.04953873773437,129.20269565816858,130.37362670898438,33042600,0.0,0.0,122.02044245402018,115.17104161580404,0.009285506131373022
2019-06-21 00:00:00-04:00,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500,0.0,0.0,13.94831116994222,16.871837033165825,0.010199478262568729,47.90988075154272,48.40392200024655,47.7532315531599,47.905059814453125,191202400,0.0,0.0,45.22205479939779,45.48661939832899,-0.003409178474409469,55.35592709673509,56.18936214584153,55.348944417836215,56.129512786865234,50774000,0.0,0.0,55.52235043843587,58.023934258355034,0.010932473984351931,130.02138293478956,131.1161537268739,129.90715002460524,130.3926544189453,36727900,0.0,0.0,122.39910278320312,115.49817445543077,0.000145947538940705
2019-06-24 00:00:00-04:00,14.88266658782959,15.057332992553711,14.73466682434082,14.909333229064941,86262000,0.0,0.0,13.913022263844807,16.80922222137451,0.008023076459826362,47.84721542646677,48.23763039611347,47.75804832322577,47.85685729980469,72881600,0.0,0.0,45.23330154418945,45.564414978027344,-0.0010062092571251346,55.86167969660056,56.039739926994855,55.52800655269902,55.697086334228516,24236000,0.0,0.0,55.437660217285156,58.017322879367406,-0.007704083487749647,130.42124469104218,131.75401072417617,130.42124469104218,131.16378784179688,20628800,0.0,0.0,122.75193379720052,115.83471484714084,0.005913933007099859
2019-06-25 00:00:00-04:00,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,92731500,0.0,0.0,13.896911176045736,16.746992598639594,-0.01734926938308201,47.820705264051725,48.02073184469239,47.06398001643745,47.13146209716797,84281200,0.0,0.0,45.3124282836914,45.6324966430664,-0.015157602140324355,55.616285981820674,55.647207644365245,54.096048280632054,54.24468231201172,31644000,0.0,0.0,55.35617866516113,57.99425777859158,-0.026076840240819354,130.6592526983917,130.98292240643528,126.35629910689237,127.0226821899414,33327400,0.0,0.0,123.08623453776042,116.12429826524523,-0.03157201938122023
2019-06-26 00:00:00-04:00,14.687333106994629,15.148667335510254,14.539999961853027,14.618000030517578,127608000,0.0,0.0,13.867933400472005,16.681355561150443,-0.002229738728571129,47.66165479042688,48.43766016682599,47.560437177500575,48.150875091552734,104270000,0.0,0.0,45.40191802978516,45.71291889614529,0.021629140048384343,54.41525737155409,54.620749817409944,53.55189761491534,53.88257598876953,34698000,0.0,0.0,55.28212865193685,57.97247280544705,-0.006675425273197755,127.8985015555538,129.2217529959906,127.18451665187798,127.4986572265625,23657700,0.0,0.0,123.3927724202474,116.40531870524089,0.0037471656905287976
2019-06-27 00:00:00-04:00,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,95095500,0.0,0.0,13.847688961029053,16.62002223332723,0.016281291255971775,48.26896572815068,48.57744321482999,48.09545242800927,48.13642120361328,83598800,0.0,0.0,45.472771326700844,45.79182014465332,-0.00030017913302660126,54.20328660467143,54.28857423039202,53.65963078889153,53.69853591918945,24078000,0.0,0.0,55.12556635538737,57.94483019510905,-0.0034155766721033487,127.69854665136702,128.24118201154718,127.09879483770608,127.70806121826172,16557500,0.0,0.0,123.65075759887695,116.68919058905708,0.0016424015456657504
2019-06-28 00:00:00-04:00,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,102771000,0.0,0.0,13.836866728464763,16.56142962773641,0.002782256239630465,47.88095482652542,48.07857278050033,47.488134902865916,47.69779968261719,124442400,0.0,0.0,45.53575134277344,45.862913597954645,-0.00911205091755285,53.72845966451864,54.00627136230469,53.557382119775454,54.00627136230469,33672000,0.0,0.0,54.95648511250814,57.92388763427734,0.00573079764368889,128.1079222804237,128.13648051091718,126.76562734299814,127.52721405029297,30043000,0.0,0.0,123.81037267049153,116.97695465087891,-0.00141609829672118
2019-07-01 00:00:00-04:00,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,123201000,0.0,0.0,13.872733370463054,16.51397778193156,0.016602537125377292,48.96302789192175,49.2811435389944,48.35571854215414,48.57261657714844,109012000,0.0,0.0,45.63656781514486,45.94631474812825,0.018340822854561623,54.91601688664496,55.29258687770846,54.631222512441504,54.8641471862793,29196000,0.0,0.0,54.84213498433431,57.92155456542969,0.01588474453678712,130.06900424392694,130.1356352761312,128.48871429548532,129.16461181640625,22613500,0.0,0.0,124.05185724894206,117.2590950012207,0.012839594892016803
2019-07-02 00:00:00-04:00,15.259332656860352,15.276666641235352,14.814666748046875,14.970000267028809,138885000,0.0,0.0,13.915377807617187,16.462007416619194,-0.011533195712382427,48.538871255135035,48.953383525093805,48.526820752937994,48.85698318481445,67740800,0.0,0.0,45.79433937072754,46.02778057522244,0.0058544634344406266,55.105051261516905,55.507055707235985,54.84768911433089,55.492591857910156,20630000,0.0,0.0,54.78883349100749,57.9193600124783,0.011454560106386236,129.58349096389333,130.03092265005793,128.84094785197323,130.0214080810547,15237800,0.0,0.0,124.38060735066732,117.5343150668674,0.006633366930768103
2019-07-03 00:00:00-04:00,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,213016500,0.0,0.0,13.98164447148641,16.414696311950685,0.0460921555160565,48.98953397422967,49.26908946004428,48.84734760167295,49.26185989379883,45448000,0.0,0.0,45.93741022745768,46.11038411458333,0.008286977266951157,55.786862816619305,56.26019334457503,55.604814662553565,56.01081085205078,20154000,0.0,0.0,54.73654632568359,57.922496710883244,0.009338525680464338,130.23083598110526,131.12569929278442,129.74531699971502,130.85914611816406,13629300,0.0,0.0,124.71570409138998,117.81230943467882,0.006443077716764334
2019-07-05 00:00:00-04:00,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,105985500,0.0,0.0,14.071355565388997,16.366725953420005,-0.0076628280158580475,49.00640195141784,49.423322843738134,48.897951110803696,49.218475341796875,69062000,0.0,0.0,46.1097220102946,46.192238871256514,-0.0008806925295854473,55.83025583592838,56.59236869226713,55.73698854691579,56.493614196777344,29794000,0.0,0.0,54.69800860087077,57.928404320610895,0.008619824233608409,129.41215019526464,130.73540167793286,129.20271345475078,130.47836303710938,18141100,0.0,0.0,125.01367390950521,118.07795834011502,-0.0029098698283637203
2019-07-08 00:00:00-04:00,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,88207500,0.0,0.0,14.148799991607666,16.304207420349123,-0.011840412851381266,48.3942802956321,48.53646668324433,47.81589287097024,48.203895568847656,101354400,0.0,0.0,46.27327766418457,46.26138008965386,-0.020613799308155878,56.15444957130623,56.22128541543192,55.4506944651633,55.70157241821289,29888000,0.0,0.0,54.6505428314209,57.92502377827962,-0.014020023144662552,129.85005774372127,130.5164553212263,128.8695195695835,130.3831787109375,16779700,0.0,0.0,125.3557528177897,118.34455184936523,-0.0007295027616556204
2019-07-09 00:00:00-04:00,15.264666557312012,15.399999618530273,15.152000427246094,15.337332725524902,92862000,0.0,0.0,14.236422189076741,16.23767408794827,-0.0012156304463569745,48.00627315615721,48.562971828279785,47.9122851164131,48.49790573120117,82312000,0.0,0.0,46.45217641194662,46.33837606641981,0.006099302948111118,55.378872990251324,56.253709488550165,55.220763819328546,56.07564926147461,29472000,0.0,0.0,54.62673517862956,57.92377132839627,0.006715732196088009,129.46924844261625,130.39266997962253,129.27885539423585,129.90716552734375,19953100,0.0,0.0,125.68006057739258,118.60733176337348,-0.0036508788043055906
2019-07-10 00:00:00-04:00,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134277,137185500,0.0,0.0,14.348022206624348,16.196288914150664,0.038511763106394925,48.64491456271696,49.097983335935204,48.57502384949624,48.97748565673828,71588400,0.0,0.0,46.65300572713216,46.41584604051378,0.009888672888169081,56.4761585308413,56.97592050336435,56.39336335976484,56.904598236083984,30710000,0.0,0.0,54.628979746500654,57.91955401102702,0.014782690624660866,130.5449811674042,131.92534882992146,130.44026281915487,131.23040771484375,24204400,0.0,0.0,126.05101470947265,118.87954525417751,0.010186060038554823
2019-07-11 00:00:00-04:00,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,112716000,0.0,0.0,14.45633331934611,16.161651876237656,-0.0013393830898483783,48.996767461134866,49.257042898689456,48.6111770804335,48.62081527709961,80767200,0.0,0.0,46.84877433776855,46.48700557284885,-0.007282333399848628,57.16644538571788,57.51957108151002,56.83576700594722,57.06270217895508,26004000,0.0,0.0,54.66911366780599,57.91437789069282,0.002778403639986271,131.56357427548934,132.53459750866273,131.24941927281398,131.75396728515625,22327900,0.0,0.0,126.47813517252604,119.16042149861654,0.003989620846489794
2019-07-12 00:00:00-04:00,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,138007500,0.0,0.0,14.58268887201945,16.138348166147868,0.027158434061185455,48.78951433190017,49.163057909317764,48.72926548642307,48.994361877441406,70380800,0.0,0.0,47.04960403442383,46.56316926744249,0.007682853490071695,57.00534448311691,57.233280440241934,56.787385956368865,57.125545501708984,21878000,0.0,0.0,54.70889841715495,57.901160600450304,0.0011013029589244105,132.1824236090503,132.44897683647648,131.3827494007103,132.23001098632812,18936800,0.0,0.0,126.89605458577473,119.45248870849609,0.0036131261242522417
2019-07-15 00:00:00-04:00,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,165001500,0.0,0.0,14.734555530548096,16.12150371339586,0.034356089485530594,49.18474120964338,49.613712648146674,49.163052510204935,49.45465850830078,67789600,0.0,0.0,47.29172426859538,46.64714143541124,0.00939488980407166,57.12554695791613,57.39188955981494,56.85920816129215,57.3834114074707,21164000,0.0,0.0,54.78206723531087,57.893163723415796,0.004514020890251436,132.74408830069393,132.83927758131102,131.8111520047023,132.23001098632812,16651500,0.0,0.0,127.37902603149413,119.74402872721355,0.0
2019-07-16 00:00:00-04:00,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,122235000,0.0,0.0,14.897688865661621,16.103570376502145,-0.004418164415035952,49.30524277829845,49.67155677712156,49.042558702688055,49.28355407714844,67467200,0.0,0.0,47.54235979715983,46.7346006181505,-0.003459824338360895,57.194873387780405,57.785912461904914,57.194873387780405,57.53054428100586,25352000,0.0,0.0,54.972794977823895,57.89461012946235,0.002564031484471929,132.2871019241953,132.37277660862344,129.96426919487462,130.49737548828125,22726100,0.0,0.0,127.9260965983073,120.03064990573459,-0.013103194086749537
2019-07-17 00:00:00-04:00,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,146470500,0.0,0.0,15.033822218577066,16.08188149134318,0.009826533897421275,49.175104710578395,49.425738270877375,48.987128621029804,49.00640869140625,56430000,0.0,0.0,47.73282661437988,46.81788681877984,-0.00562348618990316,57.40385691844966,57.778927611990184,57.189387838253275,57.19537353515625,19538000,0.0,0.0,55.12616526285807,57.89282010396322,-0.005825961670247404,131.08759652689787,131.30654778181972,129.67867069470563,129.7262725830078,20211000,0.0,0.0,128.34211120605468,120.30743849012586,-0.0059089533593162935
2019-07-18 00:00:00-04:00,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,71379000,0.0,0.0,15.160377756754558,16.054192596011692,-0.00517938756868408,49.16304957347953,49.61612199138196,49.09075023570618,49.56310272216797,74162400,0.0,0.0,47.91855379740397,46.89138047960069,0.011359616948616313,56.95896013699675,57.266700326590495,56.50309201239069,57.220314025878906,25450000,0.0,0.0,55.29674301147461,57.87507514953613,0.00043605783442135504,129.04087699268513,130.05948792141777,128.20313004115897,129.8690948486328,30381800,0.0,0.0,128.67816034952799,120.5613644917806,0.0011009509699249076
2019-07-19 00:00:00-04:00,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,105726000,0.0,0.0,15.276444435119629,16.035540739695232,0.01830088813133579,49.59443036980904,49.7655386825637,48.767818102557214,48.823246002197266,83717200,0.0,0.0,48.05808970133464,46.95129191080729,-0.014927570699479031,57.32405736933065,57.43677722190689,56.42278942918064,56.43775177001953,23184000,0.0,0.0,55.43604799906413,57.838665347629124,-0.013676301313296668,133.48659627185586,133.91498423670137,129.89762869319304,130.05946350097656,48992400,0.0,0.0,128.9574068705241,120.80908025105795,0.001465850305383487
2019-07-22 00:00:00-04:00,17.25,17.476667404174805,16.945999145507812,17.045333862304688,102636000,0.0,0.0,15.390177790323893,16.010888894399006,-0.009683129904604848,49.07870123747566,49.941465026141714,49.06906304154911,49.939056396484375,89111600,0.0,0.0,48.19521598815918,47.02146729363336,0.022854080497574758,56.63326296315643,56.8602019312639,56.1215334368121,56.819801330566406,28914000,0.0,0.0,55.553822962443036,57.80549744500054,0.006769397230841134,130.8115532779905,132.50607623081214,130.73539314767655,131.78256225585938,25074900,0.0,0.0,129.18048807779948,121.06666768391928,0.013248545768988818
